Time resolution is 1 ps
t=                   0 | sel=0  ena=0  rst=0 | ro_final=0000  entropy=0
t=              200000 | sel=0  ena=0  rst=1 | ro_final=0000  entropy=0
Rings ENABLED  at               320000 ns
t=              320000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              320000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              321000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              321000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              321000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              321000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              322000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              322000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              322000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              322000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              323000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              323000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              323000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              324000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              324000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              324000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              324000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              325000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              325000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              325000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              325000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              326000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              326000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              326000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              327000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              327000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              327000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              328000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              328000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              328000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              328000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
